m1,m2,m3
1.0,0.0,0.0
16.397898706132924,15.432867684690269,28.034810159348215
29.35609511400642,28.826866765862302,48.03466762887985
37.487021525439026,37.12093090159127,51.30221094232645
40.14830814553047,39.48897244923586,48.53195041386369
39.713493388813866,39.00323565566266,44.606914461761924
37.92154008077168,37.41728035256655,40.62692333644255
35.58363993596424,35.4320928814139,36.871078041864294
33.079530149204345,33.332398481258636,33.414325346291164
30.593451553633884,31.24379260385255,30.268029990130593
28.2164849702709,29.22500098553299,27.42080457832798
25.992441217798156,27.30375346873452,24.852834727094635
23.939913018701443,25.49223411150304,22.402647786248608
22.063598412591197,23.794369655327063,20.003879205879585
20.360449743056744,22.199979617310706,17.890562060319617
18.819857118540888,20.71497330153539,16.03059315620283
17.43489153536022,19.337405160900612,14.394857525143024
16.196690362121206,18.06151267196935,12.957203263409236
15.094356430362476,16.88131167300557,11.694286867347193
14.117186915928604,15.79081408524461,10.585360488636093
13.254938128248767,14.709430177652981,9.612038938086735
12.497973226602772,13.644553968150085,8.758066420339055
11.837335308451108,12.675568182875603,8.009093641618916
11.254255649941767,11.794458970025696,7.3524701311182
10.752262239195161,10.99380505333939,6.777053982108498
10.327818928517152,10.266752208970289,6.2730397613610345
9.973943209392338,9.606982280541013,5.831803440242667
9.6843639543727,9.008679598724436,5.445764098466005
9.45346307332108,8.46649642302871,5.108260437939441
9.276217937426782,7.975518626309546,4.813441410474097
9.148145831024985,7.531232356720194,4.556169134327463
9.065251244556306,7.129492154109378,4.331933144233086
9.023976526483528,6.766490804437067,4.136774641484617
9.021156078209158,6.438731085190048,3.9672196968750555
9.052482441513718,6.14299952719258,3.8202203850969543
9.112451645766269,5.8763421197818095,3.693102958907317
9.203462166954013,5.636042002005629,3.5835222530307336
9.323623770728847,5.419599057054228,3.4894215851560624
9.471239671253487,5.224711417555325,3.4085753311726585
9.64478311755138,5.049258625092304,3.337852349877419
9.842875958710401,4.891286524946144,3.278204116440314
10.064269204652748,4.74899375111719,3.2283841005940825
10.307825209157944,4.6207195871992,3.1872986506012113
10.572501530534012,4.504933290721687,3.1539884363122206
10.85733624335635,4.4002245697611775,3.1276122693513844
11.161434591661115,4.305295210710064,3.1074328547212207
11.48395690530014,4.218951768061521,3.0928043154172227
11.824107669657058,4.140099049095325,3.0831612707070057
12.181125667119062,4.0677344293490725,3.07800928306142
12.554275091028225,4.000942796841223,3.076916465723448
12.942837513739127,3.938892035544577,3.079506169604069
13.346104780987446,3.880828928624051,3.085450574565733
13.763372644596243,3.8260753809522456,3.094465088541133
14.193935134525645,3.7740248665172853,3.105570255133487
14.637079613458608,3.724139016302813,3.1177080784823588
15.092082469889386,3.6759442708070713,3.132359410074057
15.558205409545085,3.629028542663615,3.1493625909903247
16.034692308076934,3.583037841835433,3.168580441475831
16.520766598395873,3.5376728291564357,3.1898977523954066
17.0148165510782,3.4926852842719462,3.2132190824690485
17.51523683785401,3.447874482738687,3.2384668221087667
18.023231199212336,3.403083489967141,3.265579489541502
18.53791510728626,3.3581953899586314,3.2945102291835213
19.05837597640431,3.313129475127638,3.325225485295873
19.583673032216037,3.267837429722097,3.3577038315716132
20.112334977535095,3.222299543392049,3.391934932303853
20.643293405857282,3.1655597774580615,3.4279186202548235
21.176024560201054,3.1083456442116852,3.4656640765583955
21.709482850331625,3.051626568904831,3.505189099524723
22.242598903108167,2.9954474454926285,3.5465194512632463
22.77428121430804,2.9398619271855466,3.589688272527971
23.30341802427593,2.8849298005870274,3.6347355574617484
23.82887939844994,2.8307146449641354,3.6817076809997054
24.349519508019164,2.7772817780570893,3.7306569725599434
24.863980091176323,2.7246964838761247,3.781641327859826
25.367110776690215,2.673022512837731,3.8347238648423296
25.86193407301419,2.6223208404203646,3.8899726027726373
26.347299902986485,2.5726486672830897,3.9474601719645652
26.822054521426097,2.5240586414563877,4.007263547537505
27.285043464870544,2.4765982817170475,4.069463804120231
27.735114623872004,2.4303095805100887,4.134145888584674
28.171121439440487,2.3852287669176393,4.201398408123112
28.588596718850884,2.3413861986943756,4.27131343117957
28.98715839042199,2.298806378892579,4.343986298916926
29.368071657417712,2.2575080657207147,4.419515445050914
29.730268182480973,2.217504461489988,4.498002219924816
30.07270451239932,2.178803464440837,4.579550722873283
30.394365728233232,2.1411465334466846,4.664267638754568
30.694269146581654,2.103937324676013,4.752262068477543
30.971468175866068,2.0681054840797426,4.843645362929692
31.225056195729426,2.033637121078298,4.938530954049034
31.454170513266835,2.000409532835994,5.037034182346346
31.65799637861278,1.9682715702479217,5.139272119484107
31.835771049089033,1.9374579199550244,5.245363384608303
31.986787887986534,1.9079414706584426,5.355427953219286
32.11040048051013,1.8796931582131566,5.469586957461354
32.20602674554305,1.852682313937418,5.587962476813217
32.27315301784228,1.8268769890718686,5.710677318271794
32.31133807121591,1.8022442528787515,5.83785478523029
32.32021704573347,1.7787504721825174,5.969618434335697
32.299505278633525,1.7563615622075226,6.106091819650165
32.24900191905296,1.7350432151398176,6.247398223447266
32.16859330378541,1.7147611060648953,6.393660378067758
32.058256094150025,1.6954810773293336,6.545000156340237
31.918060073304016,1.6771693026794758,6.701538264353658
31.74783629070059,1.6597924323150364,6.863393913754775
31.536126831482896,1.64331772015898,7.030684478393211
31.295182214908937,1.6277131346905913,7.203525135434119
31.02557045865988,1.612947455194146,7.382028490869524
30.727961909054997,1.598990351459202,7.566304189437307
30.403127534023472,1.585812456327202,7.756458509033568
30.051936548644523,1.5733854227727668,7.952593940215296
29.67535308245358,1.5616819717860173,8.154808750897972
29.274432136798588,1.5506759315407146,8.363196530710098
28.8503147951665,1.54034226866368,8.577845728742101
28.404222637485304,1.530657112596177,8.798839174496669
27.937451417557053,1.5215977739717599,9.02625358512978
27.45136404847271,1.513142757869721,9.260159059768213
26.947382954368738,1.5052717727721612,9.500618561516736
26.426981859794214,1.497965735975335,9.74768738781601
25.891677098734426,1.491206775488352,10.001412629854272
25.343018533459954,1.4849782310570825,10.26183262177184
24.782580256853905,1.4792646520211918,10.52897638452808
24.21195094856795,1.4740517944840281,10.802863039832932
23.632724326019833,1.4693266177663042,11.08350125037286
23.046489595586614,1.4650772805487617,11.370888631166201
22.45482209743986,1.461293136972074,11.665011158834599
21.85927432815315,1.4579647329763246,11.965842581383475
21.26136705177264,1.4550838051690502,12.273343831275081
20.66258112999207,1.4526432789624784,12.587462414334915
20.064350083886538,1.4506372669051746,12.908131688327263
19.468052699497466,1.4490610702982543,13.235270454418835
18.87500712302924,1.4479111840217802,13.568724903186782
18.286465385457557,1.4471853050307923,13.907453918463027
17.703608058215348,1.4468823333438954,14.24151354620171
17.127541106669533,1.4470023845028288,14.573287310527691
16.55929275289702,1.4475468027810026,14.909761730320257
15.999810369916103,1.4485181832182088,15.250734564217177
15.449960021261663,1.449920380671516,15.59598665711294
14.904885284493364,1.451758533334945,15.945281447898083
14.361571922567055,1.4540390882329315,16.298364161193646
13.830217534641271,1.4567698374247968,16.654961799315124
13.311426232515952,1.4599599421976293,17.014782738960207
12.805717301912837,1.4636199657991342,17.377516088498183
12.313528638509432,1.4677619164992801,17.7428314161193
11.835218749144506,1.4723992957420304,18.110378467614723
11.371070246004804,1.4775471398831168,18.47978677786249
10.921293470507303,1.4832220733500534,18.85066534521552
10.486030456821405,1.489442365330721,19.22260232887201
10.065359139481469,1.4962279903358324,19.595164770129468
9.659297736990426,1.5036006931429813,19.967898340688187
9.267809247621392,1.51158405918124,20.34032712969877
8.88973691470434,1.5202035896165071,20.71195338097682
