m1,m2,m3
1.0,0.0,0.0
22.675756987137603,31.66314186751319,35.95066756279164
38.90180887515248,50.15082358766202,56.18427267170193
45.869833915565,52.33543625002075,60.41866000356087
46.32893292238318,50.18208709833159,56.87040776027121
43.95345410998722,47.18671813343141,52.001221421510856
41.77420873673985,45.35200465145202,47.721588679634806
39.647235051175,42.857558601463786,43.17589048119692
37.26593921988685,39.71567156124897,38.782771086796565
34.845804845810726,36.38618213100545,34.700403633103996
32.4929535257634,33.111842979166774,30.980623636954356
30.259997617684597,30.69890313166653,27.628697866598316
28.171696660350502,28.5385801690045,24.628892783284506
26.237624729563585,26.536132579479307,21.956317884318302
24.458838729713314,24.681904651371095,19.582727163819975
22.831578798504612,22.96625578336287,17.479451247267892
21.34940825596325,21.379817197121238,15.678319546579317
20.004490337366747,19.913625820776883,14.137678930064654
18.788365596267624,18.559189842833707,12.765790063104722
17.69243028963336,17.308514874978012,11.545213056773669
16.70823025775784,16.1541070682943,10.460070911638955
15.827638331813029,15.088962632452965,9.495991855363528
15.042956917928624,14.106549443061352,8.640020521441881
14.34697196602145,13.200784208917886,7.880514343288457
13.732975179885555,12.374442475858867,7.207035293251757
13.19476549797502,11.664169863451274,6.647028432402927
12.7266371900874,11.04335618395397,6.201571095838237
12.323359508015551,10.472015382518538,5.803954786121013
11.980151210358471,9.94654150456152,5.44920525245118
11.69265229184787,9.463547558238039,5.1328701980394325
11.45689444026859,9.019853743116382,4.850965474365119
11.269271181936498,8.612475418498649,4.599926667134503
11.126508636971241,8.238611277536613,4.376565557673362
11.025637062791946,7.895631927779246,4.178030987153659
10.963963687745125,7.581069059234318,4.00177371845628
10.939046949025483,7.292605343630247,3.8455149174180434
10.948672146614191,7.028065118876179,3.7072178708034493
10.990828637398598,6.7854059022999,3.5850626805894326
11.063688523064123,6.562710741307578,3.477423514467967
11.165586797386993,6.358181387826923,3.3828482705582257
11.295002903671698,6.170132253063731,3.300040403263969
11.450543643067691,5.996985121286679,3.227842559169153
11.630927384853154,5.837264521178257,3.165222053973663
11.834969466815421,5.689593666044358,3.111257763277028
12.061568767814261,5.552690967887483,3.0651285043803806
12.309695344936564,5.425366881391793,3.026102582092163
12.578379143683692,5.3065211277820445,2.9935284674555667
12.866699575087912,5.195140102409805,2.9668264829128095
13.173776063031255,5.127496791879504,2.945481379277757
13.498759506837185,5.092537755202947,2.9290356865327003
13.840824352743017,5.056783282856238,2.91708381278411
14.199161572431986,5.019752000011329,2.9092667661103437
14.572972301602825,4.9810414205924936,2.905267454277572
14.96146214015367,4.940323259395511,2.9048064972628103
15.363836100165136,4.897338997066588,2.907638497717944
15.779294119957646,4.851895580909263,2.9135487201570784
16.207027040958273,4.803861197602503,2.9223501345979215
16.646213244962816,4.753160980612452,2.933880784863197
17.096015708359495,4.699772657282023,2.948001446081015
17.555579522293407,4.6437220993636545,2.96459353720332
