m1,m2,m3
1.0,0.0,0.0
16.073907300326002,15.630301981897015,27.79737360673689
28.864448420853282,29.184268111256806,48.37826094273756
37.034702753436555,37.615921827295736,54.19886768155073
40.01792679225644,40.269560322632664,51.88858601567646
39.92494884092516,39.89128919135532,47.569185135066114
38.3995302986277,38.31080664053179,42.99237616043886
36.26183465219099,36.28505684546388,38.63603318445926
33.90525939654142,34.12530981046875,34.636882349288605
31.525133742585073,31.969571186082792,31.023282243968765
29.221036468621218,29.88260271599687,27.784514775843807
27.04337937381362,27.895151383762233,24.895237286132286
25.015991929863084,26.020896362778913,22.32524648121595
23.147800564392146,24.264452452959894,20.04369460923634
21.439211450432776,22.625440564564133,18.020967719287412
19.885760620840664,21.10068796762704,16.2294978880043
18.480273868104042,19.68547520209753,14.644060793030253
17.214177580658227,18.37426965971239,13.241817580904755
16.078306086952644,17.161168510868894,12.002229128959359
15.063401412154139,16.040170624629287,10.906909137693788
14.160420269503817,15.00534437758048,9.939451566925158
13.360717970266101,14.050930364099385,9.08525164709472
12.656152576029344,13.171402532204167,8.331330908350768
12.03913713136381,12.36150215017667,7.666171319593893
11.502657828529097,11.616254165729519,7.079561718541414
11.040270295856805,10.930971717791852,6.562456865462679
10.646081630593827,10.301253011945246,6.106849667406473
10.314723891453323,9.722973179320253,5.705655925903635
10.041322524343897,9.192272941214384,5.352610723860898
9.821462161140143,8.705545416666098,5.042175796760122
9.65115157997988,8.259421932431783,4.769456839149589
9.526788877455115,7.850757461523906,4.530129834896637
9.445127584274493,7.476616130452602,4.320375532361672
9.403244190937329,7.134257109022911,4.136821246656316
9.39850735918631,6.821121102145744,3.9764892271733507
9.428548961052563,6.534817593543509,3.836750888179278
9.491236994176775,6.273112938422119,3.715286259922853
9.584650360208633,6.033919362194965,3.610048078420725
9.70705552673911,5.815284900059707,3.5192300188496293
9.856884901782124,5.615384305873344,3.4412386257134298
10.032716818873949,5.432510897794994,3.3746684695942712
10.233257273789107,5.265069274505659,3.318280203815509
10.45732291297781,5.111568973939482,3.2709812098117363
10.703825610859926,4.970618855700072,3.231808488569415
10.971758182213774,4.840922253371615,3.199913554639776
11.260181403512183,4.721272807840256,3.174549169236576
11.568212086391878,4.610550795063976,3.1550575848824707
11.89501222919601,4.507719962630212,3.1408602216305126
12.23977914279859,4.411824712457383,3.131448570273715
12.601736491584814,4.321987547773129,3.1263761892950868
12.980126188858549,4.237406680004776,3.125251663399136
13.374201098765884,4.15735370465121,3.127732412975706
13.783218499609221,4.081171262496597,3.1335192545119317
14.20643428031085,4.00827061476422,3.142351623986793
14.643097765402912,3.938129066575244,3.154003376495875
15.092447231611024,3.870287210292232,3.168279106078734
15.553706019394149,3.8043459440031113,3.185010909950455
16.026079217131024,3.739963262711955,3.2040555474511425
16.508750895465482,3.6768508253986076,3.225291944508799
17.000881860897685,3.614770316045105,3.24861900001918
17.501607901104435,3.553529629406688,3.2739536560019022
18.010038495197097,3.49297892222745,3.301229197966095
18.525255962681257,3.433006577860408,3.33039375601396
19.04631502532912,3.3735351367324546,3.3614089808702903
19.57224275656894,3.314517246842813,3.394248872288045
20.10203889338533,3.2559316876909743,3.42889874017801
20.634676486152443,3.1977795180059623,3.465354281374513
21.169102862324056,3.14008039278666,3.503620757207222
21.70424088050761,3.082869088905908,3.543712259027399
22.23899048331874,3.0261922725374206,3.585651049612149
22.77223039364002,2.9701055280311635,3.6294669742358283
23.30282015201841,2.914670672081033,3.6751969287866
23.829602311533957,2.859953356900386,3.722884379375766
24.351404818880855,2.806020966379377,3.7725789276674555
24.867043567725297,2.7529408009735676,3.8243359159225276
25.375325105786924,2.70077854172318,3.8782160669618317
25.875049481492017,2.6495969795156658,3.9342851547615947
26.365013217622863,2.5994549922815966,3.9926137018630343
26.84401240097613,2.5504067503325105,4.053276700170345
27.310845878610888,2.5025011284430865,4.116353352038677
27.764318552777,2.455781302458056,4.181926828827785
28.203244768029073,2.4102845080605118,4.250084044327534
28.626451785309964,2.366041939759841,4.320915440656504
29.032783338889395,2.3230787690315378,4.3945147844019745
29.421103272925606,2.2814142617598687,4.470978970914072
29.790299273077586,2.241061978810502,4.55040783228839
30.13928660631448,2.202030033155026,4.632903957607459
30.467012020402613,2.1643214053210516,4.718572507181189
30.772457666627872,2.12793429019237,4.807521031270719
