m1,m2,m3
1.0,0.0,0.0
17.168052784570786,20.487305050393875,28.194945632963258
31.497145594480443,37.99454410166389,46.334786398038915
42.597510428711146,49.22590336685297,48.614780469893255
48.96843913104438,54.79553876477691,45.6553584145613
51.438134624382876,55.050905496906836,41.820033863894686
51.543207243368194,52.61926725331598,38.01813036786065
50.354218352200164,49.092743412297544,34.466590951583214
48.483962811294106,45.34241281386825,31.21664824687937
46.27586356452131,41.44428663082224,28.26966337999285
43.926566160835556,37.71128646990424,25.60993927303792
41.55148166724049,34.286630189737494,23.21598344376369
39.21937344959582,31.134969442916464,21.250997254309038
36.971187563918114,28.25916308179587,19.536495360416918
34.83073488341927,25.702952640239676,17.973759964744804
32.811000678998646,23.396655945791352,16.55056010909406
30.918008801179706,21.31266717616289,15.255283770063503
29.153263187711254,19.434544233824756,14.089306176706904
27.5153316526239,17.745440371185666,13.06803787026731
26.000894983179894,16.289783288690302,12.13705934822359
24.605453828827304,15.001478106114421,11.288752614958991
23.323810416401336,13.83441949572385,10.516093077627188
22.15039963535775,12.777969565643202,9.812620214292423
21.079516984089707,11.822289276899246,9.172403827979009
20.10547505769178,10.958316059346265,8.59000850534451
19.22270984497581,10.177728066415767,8.06045804224336
18.42585143554832,9.472901324273534,7.58936098096693
17.709769288379285,8.836863296775595,7.16811602744531
17.06959918679168,8.263245420963639,6.784473404131543
16.500757160040394,7.746236180007661,6.435320553704397
15.998943793130463,7.280535726308655,6.117806067569537
15.560141948763926,6.86131267670506,5.829318630392802
15.180609573996987,6.484163438786775,5.567467450663374
14.85686919276637,6.145074250397864,5.330064140522203
14.585695141041496,5.851214266876147,5.1151059651655375
14.364099306061751,5.612000799653553,4.920760379964756
14.189315965537777,5.400291854651718,4.745350789837344
14.058786165682404,5.2130723984645,4.587343448575692
13.970141954538843,5.047628188293321,4.445335425019472
13.921190696603698,4.901514019699952,4.318043550081284
13.909899643430732,4.772525327865124,4.204294270878105
13.934381010846904,4.658672869042702,4.103014357602957
13.992877317779135,4.558160017067538,4.013222417219622
14.08374750593433,4.469362823062981,3.9340210697143063
14.205453470068154,4.398450376473229,3.8645898717163827
14.35654738169263,4.336277904964686,3.8041787763655956
14.53565949476664,4.281266524946825,3.7521022201262793
14.741486761351474,4.232362760524272,3.707733701969066
14.97278206560276,4.188615131171946,3.670500847322008
15.228344140588876,4.1491647667472735,3.6398809155189213
15.507008203702966,4.11323731568098,3.61539671408856
15.807637286189141,4.080135952634197,3.5966128835850415
16.12911426595892,4.049235334110001,3.583132522770441
16.47033460881905,4.019976369982819,3.574594125363947
16.830199815881723,3.9918616786417473,3.5706688011999885
17.20761157089809,3.964451604727261,3.571057757093031
17.601466588302006,3.93736068819478,3.575490013748811
18.01065216994528,3.910254480177866,3.583720338613546
18.434042370234536,3.882846620087059,3.595527363946837
18.87049496551943,3.854896092417535,3.610711890744238
19.318849011280182,3.826204593640923,3.629095343538191
19.777923031880828,3.796613956431561,3.6505183652329314
20.246513840202805,3.7660035869395125,3.674839539106327
20.723395950743306,3.734287883761842,3.701934222837174
21.207321558133422,3.701413618794168,3.731693482034221
21.69702105014753,3.6673572709200277,3.7640231118876604
22.191204021722562,3.6321223132387193,3.7988427366601876
22.688560772091826,3.5957364630012165,3.8360849785737017
23.187764127023758,3.558248910428996,3.875694685367383
23.68747182900412,3.519727548006762,3.91762821201782
24.186329186200453,3.4802562256121448,3.961852748995889
24.682972007544155,3.4399320589909923,4.009413498907887
25.176029833877585,3.3988628196908506,4.0611737596294954
25.66412940353329,3.3571644337726028,4.115220634679242
26.14589831583952,3.3149586146230603,4.171561520047456
26.61996885780501,3.2723706525290646,4.230211794980886
27.084981961313762,3.229527378115255,4.291194314272253
27.539591275383046,3.1865553163248426,4.35453891807815
27.982467233908515,3.143579040544962,4.4202819589950195
28.41230129670062,3.100719730812953,4.4884658443840415
28.827810161723626,3.058093938472131,4.559138592014785
29.22773994277952,3.015812554379492,4.632353397862943
29.610870358974385,2.973979974173669,4.708168215065222
29.976018893394244,2.932693451110671,4.786645343070474
30.322044906432502,2.8920426246060504,4.867851026029819
30.64785369050743,2.852109210727641,4.951855059548255
30.95240045380389,2.81296683938926,5.038730405039333
31.234694227025436,2.7746810222494274,5.128552810898517
31.493801656055933,2.737309234967607,5.2214004397366995
31.728850716690552,2.7009010975549907,5.317353500927506
31.939034299623774,2.665498636999823,5.416493887732382
32.12361364218017,2.6311366170812707,5.518904818279209
