m1,m2,m3
1.0,0.0,0.0
18.73974376798644,19.70904836216842,31.181937143615855
33.6325485934553,36.3945413276706,53.067319384184785
42.995615035320334,45.9038052144799,57.67316090786438
46.438513310468295,48.0806213566585,54.73490441893849
46.34838105822653,46.789364414868565,50.063839202892055
44.56119285712675,44.25140537733231,45.077709319950834
42.027164820131816,41.32575588963145,40.33286763557669
39.217846796015166,38.35040473339264,35.9886641593381
36.373064803345805,35.46767760810622,32.077793355686254
33.617029890414585,32.738952520860074,28.599480394801468
31.01324492418214,30.188810308723784,25.5571674161249
28.591884453711398,27.82388865434533,22.859121797185153
26.364249326955488,25.641696633584733,20.470680844720412
24.330787544734207,23.63504612873854,18.599387958295726
22.485731274542342,21.794409543427946,16.92615358262149
20.819860840219675,20.109225885623214,15.425852185083158
19.32218994402377,18.568644458417204,14.081251598224835
17.98100503964569,17.161952504172778,12.876682636860478
16.784508016057156,15.940509984698458,11.797952483154358
15.721209223920605,14.918549832463881,10.83224063714517
14.780160888866227,13.975609251451061,9.96798922122153
13.951086926816917,13.106278097987753,9.194793989266065
13.224445610808182,12.305410995161495,8.503299744824488
12.59144846830956,11.568141414752576,7.885101994123063
12.044051074543955,10.889884947317272,7.3326556582734215
11.574926077950664,10.26633547060696,6.839190958017547
11.177425571954668,9.696101256173975,6.39863662442824
10.845537456732698,9.179384445679105,6.005549931460923
10.57383903178561,8.705305678560144,5.655053233685974
10.357449931977774,8.270619791208498,5.3427765344766565
10.1919858109863,7.872291080854091,5.064805617092545
10.073513683313502,7.5074798838998325,4.817635267937504
9.998509442598865,7.173529551480029,4.598127135251299
9.963817885467671,6.867954032040029,4.4034718537551365
9.966615356250777,6.588426205069012,4.231154941388905
10.00437507611413,6.332767059257585,4.078926181313799
10.074835161961408,6.098935766984192,3.9447721311440342
10.175968989000843,5.8850206784420385,3.8268914941796677
10.305958066093035,5.689231227542141,3.7236729425788204
10.463167234440903,5.509890802374742,3.6336753138831717
10.646121709202136,5.34543038642292,3.555609836577443
10.853486405990846,5.194383104637373,3.4883242001189427
11.084046744586749,5.061771294945081,3.430788314591763
11.336691386545706,4.940285828907822,3.382081559939137
11.610396325852035,4.828070593103066,3.3413813596166366
11.90421049440994,4.724003738902615,3.307953021110207
12.217242637297959,4.627052674176615,3.281140604658486
12.548649398678554,4.536271111071628,3.260358798615281
12.89762453245251,4.450796270795689,3.2450856636496153
13.263389153363551,4.369846211473561,3.2348561664594437
13.64518294783279,4.292717131092162,3.2292564142949183
14.042256284867966,4.2187805920406225,3.2279185197291116
14.453863172299902,4.147480598136302,3.2305160299616933
14.8792550122834,4.078330475984807,3.2367598609514756
15.3176750911878,4.0109095304461615,3.246394679192196
15.768353766207287,3.9448594613778702,3.2591956850784043
16.230504343511715,3.879880545483162,3.2749657543017685
16.703319566398296,3.8157276012263206,3.2935328932141563
17.185968705062304,3.7522057780545577,3.314747975431507
17.677595211979924,3.6891661970624288,3.3384827265381007
18.177314913209127,3.626501505202342,3.364627927915778
18.684214707016096,3.564141398233266,3.3930918137833603
19.197351742069703,3.5020481693584156,3.423798638337584
19.71575304808969,3.440212340896807,3.4566873924550583
20.238415592357384,3.3786484332113926,3.491710651758775
20.764306735963064,3.3173909200111664,3.528833539983961
21.29236506412689,3.2564904139353974,3.568032793506825
21.82150156543559,3.196010112779047,3.6092959146355676
22.350601135420778,3.1360225377960833,3.6526204028156593
22.878524380592925,3.0766065802425935,3.6980130542805845
23.404109699853297,3.01784486683312,3.7454893218958936
23.926175621141386,2.9598214468583963,3.795072728009276
24.44352337223571,2.902619796515167,3.8467943240445464
24.954939665800985,2.8463211304142755,3.9006921913749384
25.459199680046353,2.791003005397162,3.9568109786933174
25.955070217705053,2.7367381982678642,4.01520147167634
26.441313028335973,2.683593839683562,4.075920191192465
26.916688295799474,2.631630762227475,4.139029015859173
27.379958188932385,2.587102974367445,4.2045948301962675
27.82989063606428,2.5450399708780234,4.27268918843155
28.2652631512803,2.5038274957248174,4.343387997504445
28.68486677664224,2.463522129853238,4.416771214677413
29.087510118450936,2.4241737620261508,4.4929225580162875
29.47202346943728,2.385825562418969,4.571929227798909
29.837263009107332,2.348514063980786,4.653881637030803
30.182115074490987,2.312269333633562,4.738873149350798
30.513388659866028,2.2771152166032267,4.8269998227220094
30.82401801761237,2.2430696385255082,4.9183601573715965
31.111706136180924,2.2101449516846,5.013054846365
31.375502536503106,2.1783483128085006,5.111186527653214
31.614501366137333,2.1476820817032576,5.212859536212923
31.82784554321788,2.118144231401928,5.318179655020181
32.0147309536966,2.089728761886582,5.4272538636766585
32.174410689697595,2.062426110735739,5.540190083590208
32.30619931308155,2.036223555236885,5.657096918703948
32.409477124206475,2.0111056015791666,5.77808339086714
32.483694411564436,1.987054357706948,5.903258669036967
32.52837565364998,1.9640498872784045,6.032731791576213
32.543123640070796,1.9420705429750307,6.166611380915184
