m1,m2,m3
1.0,0.0,0.0
16.048618815696237,15.337369756224726,25.36710639748481
28.797038085033975,28.737393452925616,45.19542649299484
36.95670321007488,37.07338573559079,52.72228811047937
39.80791091674301,39.44099959950607,51.52458717337327
39.59712884409676,38.95994244536155,47.6787114612737
37.990395386714006,37.38704485738276,43.33051809767806
35.77942516813262,35.42010381924721,38.973263373207985
33.24314551066191,33.34062518978285,34.87809371251276
30.72859331689903,31.272104037599945,31.18599941475328
28.326953557119943,29.272052476913554,27.883590899706842
26.08182052527749,27.367555903565698,24.94320138592093
24.011453460392968,25.570500701514273,22.332615162473154
22.10041824401821,23.884725351919016,19.83015559107429
20.3591473739433,22.29592058615461,17.605905499146534
18.791849962089888,20.81107549003844,15.66313184451092
17.38779131020334,19.07020979096521,13.967821936903182
16.135388037400844,17.403875079538246,12.489581067004062
15.012779471397861,15.913415698144096,11.201441823471322
14.019064348157718,14.582823989516761,10.07959367946031
13.145651097399412,13.39689914099705,9.103084932552559
12.381968616093978,12.34144092716223,8.253524851791074
11.718258208251358,11.403331470997662,7.514800199310971
11.145582890762322,10.570548547802954,6.872812819437917
10.65580783543046,9.83213705779392,6.315240880696766
10.241563287974024,9.178156399928344,5.831324092511857
9.896197802343547,8.599614707955855,5.411672046268099
9.61372630889593,8.0883968994462,5.04809415381051
9.388776738417496,7.637191294552503,4.733449409969803
9.216536851010032,7.239417681765547,4.461513921781035
9.092702884780246,6.889158392190018,4.226864652682446
9.01343074860053,6.581093660268279,4.024777317187836
8.975290137701997,6.310441695385435,3.8511370026760665
8.975221838385727,6.072903692827951,3.702360042996266
9.010498269943572,5.864613786686202,3.5753256497516723
9.078687188412678,5.682093829138695,3.4673162997942324
9.177618430165982,5.522212784617912,3.375965699943431
9.305353536798858,5.3821504476996145,3.29921343146413
9.460158105924629,5.2593652144429885,3.235265440342102
9.640476592790364,5.151565563575079,3.182559616137117
9.844909433170944,5.056684936397529,3.1397358901242414
10.072192366310118,4.9728597038480915,3.1056101591497463
10.32117757937224,4.8984099842236235,3.079151667794855
10.590816736995519,4.831822837252522,3.059463361967123
10.880145580564635,4.7717377451510625,3.045764786356856
11.186723415771985,4.703381943215214,3.0373772908254253
11.508002500726715,4.595553493929706,3.0337111619837014
11.84001724879871,4.495416023315041,3.0342544746350835
12.189624236400073,4.402017409738915,3.038563422947136
12.556067431145431,4.314484976352553,3.0442540238407427
12.938608264128163,4.232022951312362,3.0522269214829794
13.336518405112665,4.153909982148257,3.0634027773428927
13.749073302259497,4.079496630089306,3.077493702767186
14.175546441448345,4.008202776600125,3.092032714778203
14.615204288751015,3.9395148843946166,3.1067024108619434
15.067301877911499,3.8729830725562717,3.1238049804608017
15.531078942491884,3.8082179812941,3.1431858709412572
16.005756705088963,3.74488741791303,3.1647146518284828
16.490535157895163,3.6826077154151977,3.188282521898033
16.984590863232096,3.6189396247307246,3.213800125189349
17.487075236192833,3.556096738608111,3.241195630582883
17.997113282115997,3.4939404026693364,3.2704130439207657
18.51380276240021,3.43236965565501,3.301410720843908
19.036213762825376,3.3713170251216535,3.3341600537973157
19.563388639132274,3.3107443658459488,3.3686443102261014
20.094342315172646,3.250638796068334,3.4046781623870404
20.628062909518924,3.1910087825457527,3.4417286326738195
21.163512667051602,3.1318804194972656,3.4805540435581683
21.69962919208489,3.0732939401047616,3.5211724151345205
22.235326902297405,3.015300488783669,3.5636097324018827
22.766791167419175,2.957959176608105,3.6077329884884586
23.295463954055432,2.901334436325568,3.6530045257034933
23.820405329775703,2.8454936796230004,3.700215251931105
24.340466049729617,2.7905052576007208,3.7494168081198147
24.854483747083016,2.736436716958823,3.8006664397285186
25.36015835725714,2.6833533397229146,3.854026649289309
25.85458122955352,2.631316950216756,3.909564879622384
26.33928305261013,2.580384969884463,3.967353223868761
26.813105395833087,2.5306096984214475,4.027468158893239
27.274890866895912,2.482037798406508,4.089990298933729
27.72348618693256,2.434709960131774,4.155004166644919
28.157745369258823,2.388660723485677,4.222597978913741
28.57653299760882,2.3439184366532357,4.292863442805851
28.97872760070426,2.300505321402754,4.365895567485889
29.36322512061366,2.258437637730368,4.441792479982558
29.72894249629637,2.2177259230423725,4.52065524605773
30.062417840554016,2.1783752883483225,4.60258769687956
30.370256359202234,2.1403857585708232,4.6876962577526005
30.65220543703375,2.1037526436730833,4.776089777466764
30.91164255444569,2.06846692942305,4.8678793566718594
31.147730259651542,2.0345156780645266,4.963178173990599
31.359675871392646,2.001882430956925,5.062101308424654
31.54673533970401,1.9705476066126666,5.164765556696789
31.70821714293762,1.9404888888257639,5.271289244254376
31.842458352672118,1.9116816007133564,5.381792028746108
31.94853536518518,1.8840990614842845,5.496394694877725
32.027549260772446,1.8577129236084338,5.615218939658148
32.079068389905345,1.8324934887974396,5.73838714716085
32.102731824363424,1.8084100018356475,5.866022152032373
32.09825282220703,1.7854309218366953,5.998246991055541
32.06542208940307,1.7635241709563907,6.13518464210138
32.00411083294056,1.7426573615736698,6.276957749219195
31.914273550694826,1.7227979989015152,6.42368833972243
31.795950510371785,1.7039136681074811,6.575497513061558
31.64926986841247,1.6859721999629096,6.732505123698486
31.474449378999992,1.6689418159859482,6.8948294510499775
31.27179764351797,1.6527912575807233,7.062586851839374
31.04171485210835,1.63748989912223,7.235891397172018
30.784692971472076,1.6230078462374538,7.41485449429921
30.501315331207135,1.6093160205259216,7.599584493115306
30.192255601665682,1.5963862319389444,7.79018627751134
29.858276074445055,1.5841912402627696,7.9867608423405825
29.50022527740844,1.57270480539803,8.189404855593702
29.119034890954303,1.5619017302974116,8.398210200886073
28.71348866369009,1.5517578960092882,8.61326351439652
28.28618653012047,1.5422502883379914,8.834645705094369
27.83879773206922,1.5333570192001493,9.062431461979546
27.372558895734482,1.5250573427820786,9.296688749065854
26.88876521846282,1.5173316672811248,9.537478288766659
26.38876338369721,1.510161562955505,9.784853034389688
25.873943987879496,1.50352976715125,10.038857632488918
