m1,m2,m3
1.0,0.0,0.0
16.112537233688883,15.276585822039795,21.253389743052725
28.68145204615487,28.319154305254308,38.9490343202798
36.962268145535184,37.732250852512216,48.811159369618906
39.94550964425834,40.20141067386894,45.07596712658352
39.448966645682695,39.72315736076496,41.03688720495519
37.335525263178525,38.13250992050905,37.2004478502011
34.04443574004116,36.15067727597808,33.66683238613739
30.746215234057154,34.06203425781192,30.452445168688065
27.66513516520272,31.988695303552806,27.546306003033287
24.858957123987924,29.342374738405102,24.92783172213013
22.34224846250008,26.690042405184073,22.573486795077464
20.108242869255683,24.25726981507704,20.459540147101063
18.13988357861245,22.048610129625718,18.563260685933617
16.415638883005123,20.057591275503356,16.86342317294694
14.91263347053926,18.272044690120072,15.34048811492251
13.608338022907908,16.677109121959948,13.813533152799423
12.48145479710931,15.256954151018721,12.367975234087549
11.512346164447473,13.995771563441561,11.093182603999441
10.683199222468945,12.878335912576055,9.969731745623106
9.978039329385183,11.890306977030692,8.980262417082319
9.382658656837078,11.018375018255812,8.10930856039506
8.884499795104007,10.250310247077207,7.3431241955857915
8.472518220626448,9.57495436265256,6.669513724277829
8.137038303341255,8.982177873892145,6.077671567190377
7.869611403402269,8.462818426038718,5.5580337157378175
7.662880708047386,8.00860948297223,5.102141790468769
7.510455763372765,7.612105738805727,4.702519926980357
7.406797494921428,7.266609043427229,4.352563919544886
7.3471141470715216,6.966097097086182,4.046441750090805
7.320365590359563,6.7051565517069305,3.779004889538806
7.308109119104182,6.4789210490762175,3.5457092101434684
7.331437407355038,6.283014665095153,3.3425447437191074
7.387471253261363,6.113500837611287,3.165973441434724
7.473741638326905,5.966836504626805,3.0128739706651917
7.588134284335348,5.839831369831756,2.880492948247629
7.728840731103601,5.729611902358154,2.766401843927108
7.894314981451351,5.633589733109871,2.6684589421136717
8.083235291083733,5.549434066027189,2.584775790100664
8.294470555377867,5.47504772181739,2.5136876267027537
8.52705025593461,5.310164928387564,2.4537273334092076
8.780138157704146,5.112334325556578,2.4036024928483797
9.053008755598027,4.930483849958775,2.3621751931523516
9.345026510535936,4.763134502370219,2.3284442464562294
9.655627188799789,4.608907816201812,2.3015295701765686
9.98430140842626,4.466521201470168,2.2806583649267864
10.330579784985535,4.334783975573247,2.26515303943431
10.694019709441818,4.212593877740033,2.254420474904685
11.074193519145647,4.098933961504036,2.2479426304264516
11.470677826415793,3.9928697085747635,2.2452682227517347
11.883044013813922,3.8935463342052063,2.2460053709512895
12.310849699659448,3.8001861043720493,2.249815109266591
12.75363111934357,3.7120856075848763,2.2564056395720313
13.210896347219641,3.6286129001723904,2.2655272208793087
13.682119300234591,3.549204467797837,2.2769676427907837
14.16673447623627,3.473361965893877,2.290548205469631
14.664132388975531,3.4006487217862675,2.3061201276644385
15.173655669172437,3.330686000693979,2.3235613474553727
15.694595841947576,3.263149055814144,2.3427736720334225
16.22619065469903,3.197762995851135,2.36368023001918
16.767622002147473,3.134298524074213,2.386223187084449
17.3180145348358,3.072567593631746,2.410361704383079
17.8764347759349,3.012419047726236,2.4360701243597243
18.44189081201783,2.9537343061622745,2.463336334015785
19.01333253132281,2.8964231579393007,2.492160296848259
19.589652395231315,2.840419715649612,2.5225527644855883
20.1696867276665,2.785678580615015,2.554534111093421
20.752217505852066,2.732171259331388,2.5881332824825583
21.335974645955673,2.6798828628662,2.6233868864905716
21.919638808717025,2.62880911232276,2.6603383795616407
22.501844383151777,2.5789536537767237,2.6990373217393304
23.06720521694522,2.5303257023476804,2.739538738966363
23.61980389762754,2.482937998214503,2.7819025746393153
24.16669886038712,2.4368050694263887,2.82619316741606
24.706550775917655,2.3919417843337576,2.872478806947675
25.23800157834519,2.3483621734925753,2.9208313801189836
25.748442812923106,2.306078498034048,2.971326009380244
26.218042380101288,2.2651005397531834,3.0240407422570987
